"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-25","1994","05","25","","0.0","","-3.2","","-1.6","","19.6","","0.0","","0.0","","0.8","","0.8","","1","","35","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-26","1994","05","26","","-0.3","","-2.5","","-1.4","","19.4","","0.0","","0.0","T","3.8","","3.8","","1","","30","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-27","1994","05","27","","-0.2","","-3.2","","-1.7","","19.7","","0.0","","0.0","T","3.4","","3.4","","3","","26","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-28","1994","05","28","","1.4","","-1.8","","-0.2","","18.2","","0.0","","0.0","T","0.6","","0.6","","3","","33","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-29","1994","05","29","","0.7","","-3.1","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-30","1994","05","30","","7.5","","-4.2","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-05-31","1994","05","31","","10.5","","-5.6","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","7","","61",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-01","1994","06","01","","7.2","","-2.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","T","3","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-02","1994","06","02","","6.2","","-3.3","","1.5","","16.5","","0.0","","0.4","","0.0","T","0.4","","0","T","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-03","1994","06","03","","1.9","","-0.2","","0.9","","17.1","","0.0","","0.6","","0.0","","0.6","","0","T","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-04","1994","06","04","","15.0","","-1.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-05","1994","06","05","","18.6","","0.5","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-06","1994","06","06","","2.3","","-0.5","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-07","1994","06","07","","3.7","","-2.0","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-08","1994","06","08","","3.5","","-0.5","","1.5","","16.5","","0.0","","2.6","","1.0","","3.6","","0","T","19","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-09","1994","06","09","","3.8","","-0.4","","1.7","","16.3","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-10","1994","06","10","","18.1","","-0.3","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","72",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-11","1994","06","11","","26.3","","1.3","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-12","1994","06","12","","26.5","","12.9","","19.7","","0.0","","1.7","","0.0","T","0.0","","0.0","T","0","","24","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-13","1994","06","13","","13.5","","-1.2","","6.2","","11.8","","0.0","","3.6","","0.0","T","3.6","","0","","34","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-14","1994","06","14","","16.2","","-2.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","15","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-15","1994","06","15","","26.2","","0.9","","13.6","","4.4","","0.0","","0.8","","0.0","","0.8","","0","","25","","80",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-16","1994","06","16","","7.2","","0.3","","3.8","","14.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-17","1994","06","17","","14.7","","1.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","24","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-18","1994","06","18","","16.9","","2.6","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-19","1994","06","19","","11.3","","5.5","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-20","1994","06","20","","21.6","","5.9","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","10","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-21","1994","06","21","","19.6","","4.7","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","2","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-22","1994","06","22","","8.8","","3.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-23","1994","06","23","","7.6","","1.4","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-24","1994","06","24","","27.6","","2.1","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","21","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-25","1994","06","25","","6.9","","1.7","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","","2","","56",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-26","1994","06","26","","10.0","","2.1","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","1","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-27","1994","06","27","","20.4","","1.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-28","1994","06","28","","23.1","","5.8","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-29","1994","06","29","","6.2","","2.7","","4.5","","13.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-06-30","1994","06","30","","13.8","","2.2","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","25","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-01","1994","07","01","","20.0","","3.7","","11.9","","6.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-02","1994","07","02","","14.6","","2.7","","8.7","","9.3","","0.0","","2.4","","0.0","","2.4","","0","","24","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-03","1994","07","03","","4.7","","1.4","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-04","1994","07","04","","9.2","","1.5","","5.4","","12.6","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-05","1994","07","05","","13.7","","3.3","","8.5","","9.5","","0.0","","2.0","","0.0","","2.0","","0","","36","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-06","1994","07","06","","12.1","","2.1","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-07","1994","07","07","","14.7","","2.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-08","1994","07","08","","14.4","","6.2","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","35","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-09","1994","07","09","","11.9","","5.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-10","1994","07","10","","10.3","","2.2","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","0","","24","","48",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-11","1994","07","11","","7.3","","2.4","","4.9","","13.1","","0.0","","0.4","","0.0","","0.4","","0","","24","","56",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-12","1994","07","12","","7.7","","2.2","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","35","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-13","1994","07","13","","17.5","","2.2","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","25","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-14","1994","07","14","","14.6","","5.9","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-15","1994","07","15","","15.0","","3.4","","9.2","","8.8","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-16","1994","07","16","","7.7","","3.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-17","1994","07","17","","15.3","","3.2","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-18","1994","07","18","","24.5","","10.5","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-19","1994","07","19","","13.5","","6.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-20","1994","07","20","","20.0","","7.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","10","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-21","1994","07","21","","25.6","","14.1","","19.9","","0.0","","1.9","","2.8","","0.0","","2.8","","0","","11","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-22","1994","07","22","","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-23","1994","07","23","","28.0","","10.2","","19.1","","0.0","","1.1","","0.4","","0.0","","0.4","","0","","2","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-24","1994","07","24","","23.7","","8.6","","16.2","","1.8","","0.0","","8.4","","0.0","","8.4","","0","","24","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-25","1994","07","25","","18.7","","8.1","","13.4","","4.6","","0.0","","1.2","","0.0","","1.2","","0","","25","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-26","1994","07","26","","19.1","","9.9","","14.5","","3.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-27","1994","07","27","","14.1","","8.4","","11.3","","6.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-28","1994","07","28","","13.7","","6.0","","9.9","","8.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-29","1994","07","29","","8.4","","4.3","","6.4","","11.6","","0.0","","0.2","","0.0","","0.2","","0","","34","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-30","1994","07","30","","22.1","","6.6","","14.4","","3.6","","0.0","","0.2","","0.0","","0.2","","0","","21","","74",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-07-31","1994","07","31","","8.7","","3.5","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-01","1994","08","01","","10.9","","3.3","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-02","1994","08","02","","19.7","","5.1","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","19","","56",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-03","1994","08","03","","18.2","","3.9","","11.1","","6.9","","0.0","","9.0","","0.0","","9.0","","0","","19","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-04","1994","08","04","","7.5","","4.4","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","50",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-05","1994","08","05","","12.4","","5.9","","9.2","","8.8","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-06","1994","08","06","","15.6","","5.0","","10.3","","7.7","","0.0","","14.4","","0.0","","14.4","","0","","20","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-07","1994","08","07","","6.4","","3.3","","4.9","","13.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-08","1994","08","08","","9.2","","2.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","1","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-09","1994","08","09","","9.2","","5.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-10","1994","08","10","","10.0","","4.0","","7.0","","11.0","","0.0","","5.6","","0.0","","5.6","","0","","17","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-11","1994","08","11","","7.6","","4.0","","5.8","","12.2","","0.0","","1.4","","0.0","","1.4","","0","","29","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-12","1994","08","12","","14.6","","3.7","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","14","","48",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-13","1994","08","13","","20.1","","5.1","","12.6","","5.4","","0.0","","6.0","","0.0","","6.0","","0","","25","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-14","1994","08","14","","12.3","","5.5","","8.9","","9.1","","0.0","","5.2","","0.0","","5.2","","0","","23","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-15","1994","08","15","","9.3","","5.7","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-16","1994","08","16","","14.2","","4.3","","9.3","","8.7","","0.0","","20.2","","0.0","","20.2","","0","","3","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-17","1994","08","17","","9.5","","4.5","","7.0","","11.0","","0.0","","2.2","","0.0","","2.2","","0","","2","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-18","1994","08","18","","13.9","","2.5","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-19","1994","08","19","","17.2","","8.8","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-20","1994","08","20","","16.3","","5.5","","10.9","","7.1","","0.0","","3.6","","0.0","","3.6","","0","","27","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-21","1994","08","21","","5.9","","4.5","","5.2","","12.8","","0.0","","5.0","","0.0","","5.0","","0","","27","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-22","1994","08","22","","7.8","","4.2","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-23","1994","08","23","","20.6","","3.1","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","15","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-24","1994","08","24","","17.8","","4.1","","11.0","","7.0","","0.0","","17.6","","0.0","","17.6","","0","","18","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-25","1994","08","25","","14.3","","9.1","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-26","1994","08","26","","17.7","","9.1","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","","0","","26","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-27","1994","08","27","","10.2","","6.1","","8.2","","9.8","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-28","1994","08","28","","14.9","","4.6","","9.8","","8.2","","0.0","","0.8","","0.0","","0.8","","0","","7","","48",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-29","1994","08","29","","11.5","","8.0","","9.8","","8.2","","0.0","","1.6","","0.0","","1.6","","0","","3","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-30","1994","08","30","","9.7","","6.5","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","1","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-08-31","1994","08","31","","9.1","","4.3","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-01","1994","09","01","","6.4","","3.4","","4.9","","13.1","","0.0","","3.0","","0.0","","3.0","","0","","36","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-02","1994","09","02","","6.5","","2.2","","4.4","","13.6","","0.0","","1.4","","0.0","","1.4","","0","","34","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-03","1994","09","03","","14.9","","1.9","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","23","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-04","1994","09","04","","21.1","","9.6","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","21","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-05","1994","09","05","","21.5","","10.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","20","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-06","1994","09","06","","22.1","","10.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","18","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-07","1994","09","07","","16.4","","8.0","","12.2","","5.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-08","1994","09","08","","9.1","","7.2","","8.2","","9.8","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-09","1994","09","09","","9.8","","7.3","","8.6","","9.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-10","1994","09","10","","12.0","","4.9","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-11","1994","09","11","","17.7","","4.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","13","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-12","1994","09","12","","14.8","","4.2","","9.5","","8.5","","0.0","","10.0","","0.0","","10.0","","0","","14","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-13","1994","09","13","","9.1","","3.8","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-14","1994","09","14","","9.5","","1.9","","5.7","","12.3","","0.0","","0.6","","0.0","","0.6","","0","","25","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-15","1994","09","15","","21.0","","1.5","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-16","1994","09","16","","16.6","","3.8","","10.2","","7.8","","0.0","","10.1","","0.0","","10.1","","0","","25","","63",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-17","1994","09","17","","7.7","","3.1","","5.4","","12.6","","0.0","","0.4","","0.0","","0.4","","0","","29","","65",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-18","1994","09","18","","5.1","","2.3","","3.7","","14.3","","0.0","","9.4","","0.0","T","9.4","","0","","","M","","M"
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-19","1994","09","19","","6.6","","3.5","","5.1","","12.9","","0.0","","1.0","","0.0","","1.0","","0","","33","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-20","1994","09","20","","6.9","","5.0","","6.0","","12.0","","0.0","","4.2","","0.0","","4.2","","0","","30","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-21","1994","09","21","","12.1","","3.6","","7.9","","10.1","","0.0","","4.0","","0.0","","4.0","","0","","15","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-22","1994","09","22","","13.7","","5.4","","9.6","","8.4","","0.0","","4.6","","0.0","","4.6","","0","","14","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-23","1994","09","23","","12.6","","5.2","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-24","1994","09","24","","17.3","","4.0","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","20","","56",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-25","1994","09","25","","4.7","","0.8","","2.8","","15.2","","0.0","","2.2","","0.0","T","2.2","","0","","33","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-26","1994","09","26","","10.6","","-1.1","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","3","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-27","1994","09","27","","17.6","","5.5","","11.6","","6.4","","0.0","","1.2","","0.0","","1.2","","0","","11","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-28","1994","09","28","","11.4","","5.9","","8.7","","9.3","","0.0","","3.2","","0.0","","3.2","","0","","15","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-29","1994","09","29","","7.1","","4.0","","5.6","","12.4","","0.0","","0.2","","0.0","","0.2","","0","","31","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-09-30","1994","09","30","","5.5","","2.2","","3.9","","14.1","","0.0","","1.6","","0.0","T","1.6","","0","","27","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-01","1994","10","01","","7.8","","0.8","","4.3","","13.7","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-02","1994","10","02","","7.3","","-1.6","","2.9","","15.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-03","1994","10","03","","6.3","","3.4","","4.9","","13.1","","0.0","","2.8","","0.0","","2.8","","0","","33","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-04","1994","10","04","","4.8","","3.1","","4.0","","14.0","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-05","1994","10","05","","8.2","","1.7","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","17","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-06","1994","10","06","","10.6","","3.4","","7.0","","11.0","","0.0","","2.6","","0.0","","2.6","","0","","17","","52",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-07","1994","10","07","","11.8","","2.1","","7.0","","11.0","","0.0","","16.8","","0.0","","16.8","","0","","17","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-08","1994","10","08","","7.7","","2.4","","5.1","","12.9","","0.0","","3.0","","0.0","","3.0","","0","","2","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-09","1994","10","09","","5.0","","-0.1","","2.5","","15.5","","0.0","","15.4","","8.4","","23.8","","0","","2","","65",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-10","1994","10","10","","0.9","","-0.9","","0.0","","18.0","","0.0","","0.0","T","3.0","","3.0","","2","","36","","67",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-11","1994","10","11","","3.1","","-0.8","","1.2","","16.8","","0.0","","1.2","","0.6","","1.8","","3","","13","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-12","1994","10","12","","5.1","","3.0","","4.1","","13.9","","0.0","","4.0","","0.0","","4.0","","0","T","29","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-13","1994","10","13","","4.0","","1.0","","2.5","","15.5","","0.0","","2.2","","0.6","","2.8","","0","","29","","63",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-14","1994","10","14","","2.8","","-0.8","","1.0","","17.0","","0.0","","0.2","","0.4","","0.6","","0","","30","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-15","1994","10","15","","6.9","","-1.2","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","14","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-16","1994","10","16","","13.4","","3.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","12","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-17","1994","10","17","","16.4","","8.3","","12.4","","5.6","","0.0","","0.4","","0.0","","0.4","","0","","17","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-18","1994","10","18","","10.2","","8.2","","9.2","","8.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
