2.700, 2.700, 1.659, 1.659, 1.659, 1.659, 1.659, 1.659, 1.659, 1.659, 2.070, 2.070, 1.659, 1.659, 1.659, 1.659, 1.659, 1.659, 1.659, 1.659
2.700, 2.651, 2.636, 2.585, 1.912, 1.890, 1.779, 1.765, 1.659, 1.656, 2.070, 2.064, 2.013, 2.011, 1.771, 1.767, 1.716, 1.714, 1.659, 1.653
2.700, 2.607, 2.700, 2.603, 2.167, 2.112, 1.897, 1.866, 1.659, 1.650, 2.070, 2.059, 2.057, 2.045, 1.870, 1.863, 1.769, 1.764, 1.659, 1.647
2.700, 2.566, 2.700, 2.563, 2.383, 2.283, 1.997, 1.947, 1.659, 1.645, 2.070, 2.054, 2.070, 2.054, 1.940, 1.931, 1.813, 1.804, 1.659, 1.642
2.700, 2.529, 2.700, 2.527, 2.523, 2.376, 2.066, 1.998, 1.659, 1.640, 2.070, 2.050, 2.070, 2.050, 1.977, 1.969, 1.842, 1.827, 1.659, 1.637
2.700, 2.494, 2.700, 2.493, 2.571, 2.387, 2.090, 2.008, 1.659, 1.635, 2.070, 2.046, 2.070, 2.046, 1.988, 1.978, 1.852, 1.831, 1.659, 1.631
2.700, 2.461, 2.700, 2.461, 2.523, 2.323, 2.066, 1.978, 1.659, 1.630, 2.070, 2.043, 2.070, 2.043, 1.977, 1.960, 1.842, 1.814, 1.659, 1.626
2.700, 2.430, 2.700, 2.431, 2.383, 2.196, 1.997, 1.912, 1.659, 1.626, 2.070, 2.040, 2.070, 2.038, 1.940, 1.912, 1.813, 1.778, 1.659, 1.621
2.700, 2.402, 2.700, 2.403, 2.167, 2.019, 1.897, 1.821, 1.659, 1.621, 2.070, 2.037, 2.057, 2.025, 1.870, 1.832, 1.769, 1.727, 1.659, 1.616
2.700, 2.374, 2.636, 2.323, 1.912, 1.816, 1.779, 1.718, 1.659, 1.616, 2.070, 2.034, 2.013, 2.003, 1.771, 1.724, 1.716, 1.668, 1.659, 1.611
2.700, 2.348, 1.659, 1.612, 1.659, 1.612, 1.659, 1.612, 1.659, 1.612, 2.070, 2.031, 1.659, 1.605, 1.659, 1.605, 1.659, 1.605, 1.659, 1.605
